uid;code;label;description;lat;lon;CATUTTC;addressPostCode;addressAdminUnitL1;addressAdminUnitL2;addressAdminUnitL3;addressAdminUnitL4;addressPostName;addressThoroughfare;addressLocatorDesignator;addressDescription;zoneId;url;type;parentStation;timezone;wheelchairBoarding
4720;1385;Підбірці, Київська (1385);null;49.845697;24.145149;UA46060250170020732;81127;Україна;Львівська область;Львівський;Львівська ;Підбірці;вул. Митрополита Яхимовича;42;null;0;null;0;null;Europe/Kyiv;null
4871;1387;Підбірці, Арго (1387);null;49.844684;24.152364;UA46060250170020732;81127;Україна;Львівська область;Львівський;Львівська ;Підбірці;вул. Митрополита Яхимовича;88;null;0;null;0;null;Europe/Kyiv;null
5080;1388;Підбірці, Арго (1388);null;49.844723;24.152533;UA46060250170020732;81127;Україна;Львівська область;Львівський;Львівська ;Підбірці;вул. Митрополита Яхимовича;81;null;0;null;0;null;Europe/Kyiv;null
44083;1381;Підбірці, Злуки (1381);null;49.843058;24.133559;UA46060250170020732;81127;Україна;Львівська область;Львівський;Львівська ;Підбірці;вул. Тракт Глинянський;null;null;0;null;0;null;Europe/Kyiv;null
42755;1382;Підбірці, Злуки (1382);null;49.843068;24.132929;UA46060250170020732;81127;Україна;Львівська область;Львівський;Львівська ;Підбірці;вул. Тракт Глинянський;null;null;0;null;0;null;Europe/Kyiv;null
z-1427;1427;Підрясне, Дачі (1427);null;49.85192;23.897216;UA46060250180032664;81097;Україна;Львівська область;Львівський;Львівська ;Підрясне;вул. Європейська;null;null;0;null;0;null;Europe/Kyiv;null
z-1428;1428;Підрясне, Дачі (1428);null;49.852171;23.89735;UA46060250180032664;81097;Україна;Львівська область;Львівський;Львівська ;Підрясне;вул. Європейська;null;null;0;null;0;null;Europe/Kyiv;null
z-1425;1425;Підрясне, Фуджікура (1425);null;49.861211;23.898037;UA46060250180032664;81097;Україна;Львівська область;Львівський;Львівська ;Підрясне;вул. Європейська;1;null;0;null;0;null;Europe/Kyiv;null
z-1426;1426;Підрясне, Фуджікура (1426);null;49.862325;23.898287;UA46060250180032664;81097;Україна;Львівська область;Львівський;Львівська ;Підрясне;вул. Європейська;1;null;0;null;0;null;Europe/Kyiv;null
z-741;741;Автобудівельників (741);null;49.873391;23.917601;UA46060250180032664;81097;Україна;Львівська область;Львівський;Львівська ;Підрясне;вул. Т. Шевченка;null;null;0;null;0;null;Europe/Kyiv;null
5239;1423;Підрясне, М10 (1423);null;49.876053;23.873527;UA46060250180032664;81097;Україна;Львівська область;Львівський;Львівська ;Підрясне;вул. Т. Шевченка;null;null;0;null;0;null;Europe/Kyiv;null
z-1429;1429;Підрясне, Розв’язка (1429);null;49.875102;23.885141;UA46060250180032664;81097;Україна;Львівська область;Львівський;Львівська ;Підрясне;вул. Т. Шевченка;null;null;0;null;0;null;Europe/Kyiv;null
z-1430;1430;Підрясне, Розв’язка (1430);null;49.874639;23.887904;UA46060250180032664;81097;Україна;Львівська область;Львівський;Львівська ;Підрясне;вул. Т. Шевченка;null;null;0;null;0;null;Europe/Kyiv;null
4973;1424;Підрясне, Смерекова (1424);null;49.875933;23.87371;UA46060250180032664;81097;Україна;Львівська область;Львівський;Львівська ;Підрясне;вул. Т. Шевченка;null;null;0;null;0;null;Europe/Kyiv;null
5240;1421;Підрясне, Шевченка (1421);null;49.875472;23.880436;UA46060250180032664;81097;Україна;Львівська область;Львівський;Львівська ;Підрясне;вул. Т. Шевченка;null;null;0;null;0;null;Europe/Kyiv;null
5038;1422;Підрясне, Шевченка (1422);null;49.875313;23.881209;UA46060250180032664;81097;Україна;Львівська область;Львівський;Львівська ;Підрясне;вул. Т. Шевченка;null;null;0;null;0;null;Europe/Kyiv;null
5180;1401;Рясне-Руське, Вишняк (1401);null;49.873721;23.911462;UA46060250180032664;81097;Україна;Львівська область;Львівський;Львівська ;Підрясне;вул. Т. Шевченка;null;null;0;null;0;null;Europe/Kyiv;null
5144;1402;Рясне-Руське, Вишняк (1402);null;49.873647;23.911888;UA46060250190091381;81085;Україна;Львівська область;Львівський;Львівська ;Рясне-Руське;вул. Т. Шевченка;null;null;0;null;0;null;Europe/Kyiv;null
42731;1403;Рясне-Руське, Школа (1403);null;49.873674;23.905563;UA46060250190091381;81085;Україна;Львівська область;Львівський;Львівська ;Рясне-Руське;вул. Т. Шевченка;null;null;0;null;0;null;Europe/Kyiv;null
5085;1404;Рясне-Руське, Школа (1404);null;49.873598;23.90625;UA46060250190091381;81085;Україна;Львівська область;Львівський;Львівська ;Рясне-Руське;вул. Т. Шевченка;null;null;0;null;0;null;Europe/Kyiv;null
44223;1351;Ситихів, Народний дім (1351);null;49.926199;24.120668;UA46060250200051513;80368;Україна;Львівська область;Львівський;Львівська ;Ситихів;вул. Ситихівська;47а;null;0;null;0;null;Europe/Kyiv;null
4671;1352;Ситихів, Народний дім (1352);null;49.926066;24.122637;UA46060250200051513;80368;Україна;Львівська область;Львівський;Львівська ;Ситихів;вул. Ситихівська;47а;null;0;null;0;null;Europe/Kyiv;null
4663;1058;Брюховичі, Пансіонат Львів (1058);null;49.906932;23.947706;UA46060250040091928;79491;Україна;Львівська область;Львівський;Львівська ;Брюховичі;вул. Курортна;10;null;0;null;0;null;Europe/Kyiv;null
4661;1057;Вилучити (1057);null;49.901922;23.940416;UA46060250040091928;79491;Україна;Львівська область;Львівський;Львівська ;Брюховичі;вул. В. Івасюка;1б;null;0;null;0;null;Europe/Kyiv;null
4655;1051;Брюховичі, Івасюка (1051);null;49.90197;23.939536;UA46060250040091928;79491;Україна;Львівська область;Львівський;Львівська ;Брюховичі;вул. В. Івасюка;4;null;0;null;0;null;Europe/Kyiv;null
z-1056-01;1056-01;Брюховичі, Кардіологічна лікарня (1056-01);null;49.905085;23.92763;UA46060250040091928;79491;Україна;Львівська область;Львівський;Львівська ;Брюховичі;вул. В. Івасюка;69;null;0;null;0;null;Europe/Kyiv;null
4654;1062;Брюховичі, Пансіонат Львів (1062);null;49.906973;23.947626;UA46060250040091928;79491;Україна;Львівська область;Львівський;Львівська ;Брюховичі;вул. Курортна;null;перехрестя з вул. Лікарська;0;null;0;null;Europe/Kyiv;null
2554707;1088;Брюховичі, Вербова (1088);null;49.91401;23.965385;UA46060250040091928;79491;Україна;Львівська область;Львівський;Львівська ;Брюховичі;вул. Львівська;null;null;0;null;0;null;Europe/Kyiv;null
2554702;1089;Брюховичі, Вербова (1089);null;49.914064;23.965462;UA46060250040091928;79491;Україна;Львівська область;Львівський;Львівська ;Брюховичі;вул. Львівська;null;null;0;null;0;null;Europe/Kyiv;null
4961;1067;Брюховичі, Цвинтар (1067);null;49.897223;23.964416;UA46060250040091928;79491;Україна;Львівська область;Львівський;Львівська ;Брюховичі;вул. Львівська;null;null;0;null;0;null;Europe/Kyiv;null
4966;1072;Брюховичі, Івасюка (1072);null;49.901789;23.941604;UA46060250040091928;79491;Україна;Львівська область;Львівський;Львівська ;Брюховичі;вул. Незалежності;2;null;0;null;0;null;Europe/Kyiv;null
